entry_time,exit_time,regime,pnl,hours,safety_orders,capital
2026-05-13T16:00:00Z,2026-05-13T16:00:00Z,Low,2.2974999999999857,4,0,100.0
2026-05-14T04:00:00Z,2026-05-14T04:00:00Z,Low,2.2975,4,0,100.0
2026-05-14T08:00:00Z,2026-05-14T12:00:00Z,Low,2.2974999999999857,8,0,100.0
2026-05-14T20:00:00Z,2026-05-21T00:00:00Z,Low,21.26565999999976,152,3,925.6000000000001
2026-05-21T04:00:00Z,2026-05-21T12:00:00Z,Medium,7.395543999999973,12,3,925.6000000000001
2026-05-21T16:00:00Z,2026-05-21T16:00:00Z,Medium,0.799,4,0,100.0
2026-05-21T20:00:00Z,2026-05-22T04:00:00Z,Medium,7.395543999999973,12,3,925.6000000000001
2026-05-22T08:00:00Z,2026-05-22T08:00:00Z,Medium,0.799,4,0,100.0
2026-05-22T12:00:00Z,2026-05-23T12:00:00Z,Medium,34.41498822399957,28,6,4307.257600000001
2026-05-23T20:00:00Z,2026-05-23T20:00:00Z,Medium,0.7989999999999858,4,0,100.0
2026-05-24T00:00:00Z,2026-05-25T04:00:00Z,Medium,7.395544000000086,32,3,925.6000000000001
2026-05-25T08:00:00Z,2026-05-25T12:00:00Z,Medium,0.799,8,0,100.0
2026-05-25T16:00:00Z,2026-05-25T16:00:00Z,Medium,0.799,4,0,100.0
2026-05-25T20:00:00Z,2026-05-26T04:00:00Z,Medium,4.122839999999968,12,2,516.0
2026-05-26T08:00:00Z,2026-05-26T08:00:00Z,Medium,0.799,4,0,100.0
